image_id,dx
ISIC_0031633,2
ISIC_0029396,2
ISIC_0025915,2
ISIC_0031029,2
ISIC_0029836,2
ISIC_0032128,2
ISIC_0025937,2
ISIC_0027815,2
ISIC_0024324,2
ISIC_0027053,2
ISIC_0028560,2
ISIC_0029687,2
ISIC_0032013,2
ISIC_0025419,2
ISIC_0030105,2
ISIC_0025016,2
ISIC_0027960,2
ISIC_0026955,2
ISIC_0025286,2
ISIC_0031468,2
ISIC_0030926,2
ISIC_0031008,2
ISIC_0024698,5
ISIC_0031485,2
ISIC_0029576,2
ISIC_0031967,2
ISIC_0031584,2
ISIC_0025140,2
ISIC_0032283,2
ISIC_0026532,2
ISIC_0030768,2
ISIC_0031624,2
ISIC_0030607,2
ISIC_0029060,2
ISIC_0028774,2
ISIC_0027023,2
ISIC_0026153,2
ISIC_0031639,2
ISIC_0032382,2
ISIC_0027533,2
ISIC_0027455,2
ISIC_0028646,2
ISIC_0034318,2
ISIC_0032972,2
ISIC_0033785,2
ISIC_0033184,2
ISIC_0032963,2
ISIC_0032949,2
ISIC_0033322,2
ISIC_0032732,2
ISIC_0030276,2
ISIC_0033465,2
ISIC_0032514,2
ISIC_0033691,2
ISIC_0032618,2
ISIC_0034011,2
ISIC_0029929,2
ISIC_0032829,2
ISIC_0033601,2
ISIC_0033677,2
ISIC_0033195,2
ISIC_0032570,2
ISIC_0033438,2
ISIC_0033778,2
ISIC_0033582,2
ISIC_0032757,2
ISIC_0032508,2
ISIC_0033709,2
ISIC_0032675,2
ISIC_0032997,2
ISIC_0033581,2
ISIC_0034235,2
ISIC_0034007,2
ISIC_0034031,2
ISIC_0033124,2
ISIC_0033449,2
ISIC_0033676,2
ISIC_0033758,2
ISIC_0034259,2
ISIC_0029472,2
ISIC_0033868,2
ISIC_0034125,2
ISIC_0025157,2
ISIC_0027513,2
ISIC_0029548,2
ISIC_0027218,2
ISIC_0032063,2
ISIC_0025867,2
ISIC_0027713,2
ISIC_0026298,2
ISIC_0026623,2
ISIC_0031989,2
ISIC_0026844,2
ISIC_0027680,2
ISIC_0025885,2
ISIC_0024581,2
ISIC_0027781,2
ISIC_0024890,2
ISIC_0028336,2
ISIC_0027780,2
ISIC_0031321,2
ISIC_0025337,2
ISIC_0029062,2
ISIC_0024971,2
ISIC_0025485,2
ISIC_0025874,2
ISIC_0027026,2
ISIC_0030095,2
ISIC_0031394,2
ISIC_0026634,2
ISIC_0031593,2
ISIC_0024773,2
ISIC_0025583,2
ISIC_0024358,2
ISIC_0027771,2
ISIC_0030783,2
ISIC_0028200,2
ISIC_0029100,2
ISIC_0024494,2
ISIC_0026923,2
ISIC_0031766,2
ISIC_0030258,2
ISIC_0027606,2
ISIC_0025703,2
ISIC_0026861,2
ISIC_0025830,2
ISIC_0028920,2
ISIC_0029217,2
ISIC_0031591,2
ISIC_0028511,2
ISIC_0028473,2
ISIC_0025928,2
ISIC_0026661,2
ISIC_0026477,2
ISIC_0031819,2
ISIC_0029474,2
ISIC_0027219,2
ISIC_0032045,2
ISIC_0026265,2
ISIC_0031016,2
ISIC_0027801,2
ISIC_0025376,2
ISIC_0026842,2
ISIC_0028388,2
ISIC_0025781,2
ISIC_0030822,2
ISIC_0024760,2
ISIC_0029897,2
ISIC_0027006,2
ISIC_0025351,2
ISIC_0028881,2
ISIC_0029311,2
ISIC_0026849,2
ISIC_0030396,2
ISIC_0029031,2
ISIC_0025222,2
ISIC_0031061,2
ISIC_0024471,2
ISIC_0025064,2
ISIC_0028750,2
ISIC_0026787,2
ISIC_0027437,2
ISIC_0028223,2
ISIC_0026614,2
ISIC_0031937,2
ISIC_0028237,2
ISIC_0026290,2
ISIC_0031050,2
ISIC_0024997,2
ISIC_0030876,2
ISIC_0028702,2
ISIC_0029841,2
ISIC_0030319,2
ISIC_0030965,2
ISIC_0029617,2
ISIC_0024371,2
ISIC_0024839,2
ISIC_0031808,2
ISIC_0026316,2
ISIC_0028104,2
ISIC_0027470,2
ISIC_0031522,2
ISIC_0026675,2
ISIC_0027916,2
